now,published_at,price,house_type,size,living_size,price_m2,property_legal_document,rooms,toilets,furnishing_sell,width,length,floors,property_status,apartment_type,pty_characteristics,land_type,size_unit,direction,commercial_type,floornumber,block,balconydirection,unitnumber,apartment_feature,property_back_condition,street_id
2025-10-04T12:27:40.811574,Cập nhật 10 ngày trước,"18,5 tỷ","Nhà ngõ, hẻm",72 m²,72 m²,"256,94 triệu/m²",Đã có sổ,4 phòng,3 phòng,,6 m,14.5 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:27:43.906722,Cập nhật 7 ngày trước,"13,5 tỷ","Nhà ngõ, hẻm",50 m²,55 m²,270 triệu/m²,Đã có sổ,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,Nội thất cao cấp,4.3 m,12 m,7.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:27:46.188507,Cập nhật 8 ngày trước,"20,89 tỷ",Nhà phố liền kề,55 m²,60 m²,"379,82 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,4 m,,5.0,,,,,,,,,,,,,,
2025-10-04T12:27:48.880229,Cập nhật 8 ngày trước,"8,5 tỷ","Nhà ngõ, hẻm",47 m²,,"180,85 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,,,,,,,,,,,,,,,,,
2025-10-04T12:27:53.950124,Cập nhật 7 ngày trước,"9,2 tỷ","Nhà ngõ, hẻm",39 m²,,"235,90 triệu/m²",Đã có sổ,3 phòng,,Nội thất cao cấp,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:27:55.807444,Cập nhật 9 ngày trước,"8,1 tỷ","Nhà ngõ, hẻm",42 m²,,"192,86 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:28:00.770589,Cập nhật 5 ngày trước,9 tỷ,"Nhà mặt phố, mặt tiền",60 m²,300 m²,150 triệu/m²,Đã có sổ,8 phòng,5 phòng,,6 m,10 m,4.0,,,Hẻm xe hơi Nhà nở hậu,,,Nam,,,,,,,,
2025-10-04T12:27:59.893604,Cập nhật 8 ngày trước,"11,9 tỷ","Nhà ngõ, hẻm",44 m²,44 m²,"270,45 triệu/m²",Đã có sổ,3 phòng,6 phòng,Nội thất đầy đủ,4.5 m,9.8 m,6.0,,,,,,,,,,,,,,
2025-10-04T12:28:03.374721,Cập nhật 9 ngày trước,"5,7 tỷ","Nhà ngõ, hẻm",32.6 m²,,"174,85 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:28:06.256407,Cập nhật 10 ngày trước,"3,9 tỷ",,81 m²,,"48,15 triệu/m²",Sổ hồng riêng,2 phòng,,,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T12:28:10.710398,Cập nhật 5 ngày trước,7 tỷ,"Nhà mặt phố, mặt tiền",38 m²,40 m²,"184,21 triệu/m²",Đã có sổ,4 phòng,6 phòng,,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:28:11.259361,Cập nhật 10 ngày trước,"5,1 tỷ","Nhà ngõ, hẻm",32 m²,,"159,38 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:28:13.429175,Cập nhật 2 ngày trước,"3,599 tỷ",,72 m²,,50 triệu/m²,Đã có sổ,,,,4 m,18 m,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,m²,,,,Cạnh tái định cư Hồng Vân,,,,,
2025-10-04T12:28:14.723229,Cập nhật 9 ngày trước,"3,9 tỷ",,45.8 m²,,"85,15 triệu/m²",Đã có sổ,,,,4 m,11.48 m,,,,Hẻm xe hơi Nở hậu,Đất thổ cư,m²,Tây Nam,,,,,,,,
2025-10-04T12:28:16.986961,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",45 m²,,160 triệu/m²,Đã có sổ,4 phòng,,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:28:19.330912,Cập nhật 9 ngày trước,"10,5 tỷ","Nhà mặt phố, mặt tiền",21 m²,,500 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4.5 m,,6.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:28:21.937263,Cập nhật 10 ngày trước,6 tỷ,"Nhà ngõ, hẻm",30 m²,,200 triệu/m²,Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:28:23.200201,Cập nhật 8 ngày trước,"7,79 tỷ","Nhà ngõ, hẻm",30 m²,35 m²,"259,67 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,3.55 m,,5.0,,,,,,,,,,,,,,
2025-10-04T12:28:26.140081,Cập nhật 8 ngày trước,"6,6 tỷ","Nhà ngõ, hẻm",30 m²,,220 triệu/m²,Đã có sổ,6 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:28:28.512883,Cập nhật 35 phút trước,56 tỷ,Nhà biệt thự,240 m²,450 m²,"233,33 triệu/m²",Đã có sổ,8 phòng,6 phòng,Bàn giao thô,,,,,,,,,,,,,,,,,
2025-10-04T12:28:31.291837,Cập nhật 7 ngày trước,"4,65 tỷ","Nhà ngõ, hẻm",40 m²,,"116,25 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,Đông Nam,,,,,,,,
2025-10-04T12:28:34.923288,Cập nhật 8 ngày trước,"3,5 tỷ",,16 m²,,"218,75 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,Hoàn thiện cơ bản,,,,Chưa bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T12:28:38.776441,Cập nhật 7 ngày trước,"4,68 tỷ","Nhà ngõ, hẻm",20 m²,,234 triệu/m²,Đã có sổ,3 phòng,,Hoàn thiện cơ bản,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:28:40.522518,Cập nhật 8 ngày trước,"9,5 tỷ","Nhà ngõ, hẻm",59 m²,59 m²,"161,02 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,4 m,,4.0,,,,,,,,,,,,,,
2025-10-04T12:28:44.673886,Cập nhật 8 ngày trước,6 tỷ,"Nhà ngõ, hẻm",33 m²,,"181,82 triệu/m²",Đã có sổ,3 phòng,,Nội thất đầy đủ,,,,,,,,,,,,,,,,,
2025-10-04T12:28:43.841624,Cập nhật 9 ngày trước,"7,125 tỷ","Nhà ngõ, hẻm",43 m²,,"165,70 triệu/m²",Đã có sổ,4 phòng,,,,,6.0,,,Nhà nở hậu Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:28:48.022205,Cập nhật 8 ngày trước,"6,8 tỷ","Nhà ngõ, hẻm",42 m²,,"161,90 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất cao cấp,,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:28:52.679382,Cập nhật 9 ngày trước,3 tỷ,,56 m²,,"53,57 triệu/m²",Đã có sổ,,,,3.8 m,15 m,,,,Thổ cư toàn bộ Nở hậu,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:28:54.902713,Cập nhật 9 ngày trước,"5,439 tỷ",,85 m²,,"63,99 triệu/m²",Đã có sổ,,,,4.5 m,16 m,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,Nam,,,,,,,,
2025-10-04T12:28:55.460305,Cập nhật 1 ngày trước,"8,95 tỷ","Nhà ngõ, hẻm",42 m²,50 m²,"213,10 triệu/m²",Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,4 m,12.5 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:28:58.679949,Cập nhật 8 ngày trước,8 tỷ,"Nhà ngõ, hẻm",52 m²,,"153,85 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:28:59.106559,Cập nhật 7 ngày trước,"8,9 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,"296,67 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,3.2 m,9 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:29:04.252952,Cập nhật 8 ngày trước,"19,5 tỷ","Nhà mặt phố, mặt tiền",68 m²,,"286,76 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất cao cấp,4.6 m,14.7 m,4.0,,,,,,,,,,,,,,
2025-10-04T12:29:04.418874,Cập nhật 9 ngày trước,96 tỷ,,245 m²,,"391,84 triệu/m²",Đã có sổ,,,Nội thất cao cấp,,,,,,,,,,Văn phòng,,,,,,,
2025-10-04T12:29:04.442654,Cập nhật 2 giờ trước,17 tỷ,Nhà phố liền kề,76 m²,380 m²,"223,68 triệu/m²",Đã có sổ,4 phòng,3 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:29:08.609993,Cập nhật 10 ngày trước,"16,5 tỷ","Nhà ngõ, hẻm",160 m²,160 m²,"103,12 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,3.6 m,44 m,3.0,,,Hẻm xe hơi,,,Tây Nam,,,,,,,,
2025-10-04T12:29:09.788821,Cập nhật 7 ngày trước,"7,4 tỷ",,110 m²,,"67,27 triệu/m²",Sổ hồng riêng,3 phòng,2 phòng,Nội thất đầy đủ,,,,Đã bàn giao,Chung cư,,,,,,,,,,,,
2025-10-04T12:29:14.028855,Cập nhật 8 ngày trước,"4,15 tỷ","Nhà ngõ, hẻm",40 m²,40 m²,"103,75 triệu/m²",Đã có sổ,3 phòng,3 phòng,,3.5 m,12 m,3.0,,,,,,,,,,,,,,
2025-10-04T12:29:14.195049,Cập nhật 8 ngày trước,"5,2 tỷ",,52 m²,,100 triệu/m²,Sổ hồng riêng,2 phòng,2 phòng,Hoàn thiện cơ bản,,,,Đã bàn giao,Chung cư,,,,Đông Nam,,,,Tây Bắc,,,,
2025-10-04T12:29:14.571812,Cập nhật 8 ngày trước,"5,5 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,"183,33 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,3.2 m,,4.0,,,,,,,,,,,,,,
2025-10-04T12:29:19.141540,Cập nhật 10 ngày trước,"5,6 tỷ","Nhà ngõ, hẻm",45.4 m²,,"123,35 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:23.372646,Cập nhật 7 ngày trước,"1,79 tỷ",,65 m²,,"27,54 triệu/m²",Hợp đồng mua bán,2 phòng,2 phòng,Nội thất cao cấp,,,,Đã bàn giao,Chung cư,,,,,,5.0,B,,,,,
2025-10-04T12:29:23.497360,Cập nhật 8 ngày trước,"7,4 tỷ","Nhà mặt phố, mặt tiền",45 m²,,"164,44 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:23.973613,Cập nhật 9 ngày trước,"31,76 tỷ","Nhà mặt phố, mặt tiền",55 m²,,"577,45 triệu/m²",Đã có sổ,5 phòng,4 phòng,,5.3 m,,5.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:29:28.202826,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",51 m²,,"141,18 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:28.417023,Cập nhật 9 ngày trước,"7,7 tỷ","Nhà mặt phố, mặt tiền",44 m²,,175 triệu/m²,Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:32.828782,Cập nhật 9 ngày trước,"3,85 tỷ",,45 m²,,"85,56 triệu/m²",Đã có sổ,,,,4.1 m,11 m,,,,Mặt tiền Thổ cư toàn bộ,Đất thổ cư,m²,Đông Bắc,,,,,,,,
2025-10-04T12:29:33.699564,Cập nhật 9 ngày trước,"6,26 tỷ","Nhà ngõ, hẻm",21 m²,25 m²,"298,10 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:29:33.809106,Cập nhật 9 ngày trước,"3,82 tỷ",,55 m²,,"69,45 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,Chung cư,,,,,,20.0,S2.05,Đông Nam,,,,
2025-10-04T12:29:37.734598,Cập nhật 9 ngày trước,"1,8 tỷ",,150 m²,,12 triệu/m²,Đã có sổ,,,,5 m,30 m,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:29:37.495401,Cập nhật 9 ngày trước,12 tỷ,"Nhà ngõ, hẻm",52 m²,,"230,77 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:43.605453,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",36 m²,36 m²,"208,33 triệu/m²",Đã có sổ,3 phòng,3 phòng,,42 m,,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:29:43.767074,Cập nhật 9 ngày trước,"6,6 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"173,68 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,10 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:29:48.586476,Cập nhật 9 ngày trước,"3,8 tỷ",Nhà phố liền kề,21 m²,,"180,95 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:51.087997,Cập nhật 9 ngày trước,"7,345 tỷ","Nhà ngõ, hẻm",32 m²,32 m²,"229,53 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,3.7 m,,5.0,,,,,,,,,,,,,,
2025-10-04T12:29:53.574038,Cập nhật 3 ngày trước,"3,69 tỷ","Nhà ngõ, hẻm",15 m²,18 m²,246 triệu/m²,Đã có sổ,3 phòng,3 phòng,,5 m,,,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:29:53.854881,Cập nhật 9 ngày trước,"2,6 tỷ","Nhà ngõ, hẻm",30 m²,,"86,67 triệu/m²",Sổ chung / công chứng vi bằng,2 phòng,2 phòng,,,,,,,,,,,,,,,,,,
2025-10-04T12:29:58.516245,Cập nhật 9 ngày trước,"7,4 tỷ",,87 m²,,"85,06 triệu/m²",Đã có sổ,,,,6 m,,,,,Mặt tiền Thổ cư toàn bộ,Đất thổ cư,,,,,,,,,,
2025-10-04T12:29:59.986142,Cập nhật 9 ngày trước,"14,5 tỷ",Nhà phố liền kề,42 m²,,"345,24 triệu/m²",Đã có sổ,4 phòng,,,,,6.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:30:01.215754,Cập nhật 9 ngày trước,21 tỷ,"Nhà ngõ, hẻm",60 m²,60 m²,350 triệu/m²,Đã có sổ,4 phòng,5 phòng,Nội thất đầy đủ,4.4 m,14 m,4.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:30:03.619287,Cập nhật 9 ngày trước,"6,2 tỷ","Nhà ngõ, hẻm",43 m²,,"144,19 triệu/m²",Đã có sổ,4 phòng,,,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:30:03.701508,Cập nhật 9 ngày trước,"9,5 tỷ","Nhà ngõ, hẻm",42 m²,180 m²,"226,19 triệu/m²",Đã có sổ,4 phòng,3 phòng,Hoàn thiện cơ bản,4 m,10.5 m,5.0,,,Hẻm xe hơi,,,Đông Nam,,,,,,,,
2025-10-04T12:30:09.751612,Cập nhật 9 ngày trước,"4,68 tỷ",,55 m²,,"85,09 triệu/m²",Sổ hồng riêng,2 phòng,1 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,Căn góc,,
2025-10-04T12:30:11.245130,Cập nhật 9 ngày trước,"5,999 tỷ","Nhà ngõ, hẻm",33 m²,,"181,79 triệu/m²",Đã có sổ,3 phòng,3 phòng,,,,,,,,,,Tây,,,,,,,,
2025-10-04T12:30:13.383868,Cập nhật 9 ngày trước,"6,25 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"164,47 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất đầy đủ,4.1 m,,3.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:30:13.498355,Cập nhật 9 ngày trước,14 tỷ,"Nhà mặt phố, mặt tiền",38 m²,45 m²,"368,42 triệu/m²",Đã có sổ,5 phòng,,Hoàn thiện cơ bản,4 m,,5.0,,,,,,,,,,,,,,
2025-10-04T12:30:19.346478,Cập nhật 9 ngày trước,"6,8 tỷ","Nhà ngõ, hẻm",36 m²,,"188,89 triệu/m²",Đã có sổ,4 phòng,4 phòng,Nội thất đầy đủ,,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:30:20.679369,Cập nhật 9 ngày trước,"46,38 tỷ","Nhà ngõ, hẻm",90 m²,96 m²,"515,33 triệu/m²",Đã có sổ,4 phòng,Nhiều hơn 6 phòng,Nội thất đầy đủ,6 m,,9.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:30:23.114059,Cập nhật 9 ngày trước,"1,75 tỷ",,38 m²,,"46,05 triệu/m²",Sổ hồng riêng,1 phòng,1 phòng,Nội thất đầy đủ,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,,,8.0,,,,,,
2025-10-04T12:30:23.511969,Cập nhật 9 ngày trước,"8,7 tỷ","Nhà ngõ, hẻm",45 m²,,"193,33 triệu/m²",Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,3.3 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:30:28.408378,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",38 m²,,"189,47 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:30:28.448810,Cập nhật 9 ngày trước,"2,1 tỷ","Nhà ngõ, hẻm",17 m²,70 m²,"123,53 triệu/m²",Đang chờ sổ,3 phòng,3 phòng,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:30:33.616885,Cập nhật 9 ngày trước,"2,15 tỷ","Nhà ngõ, hẻm",16 m²,16 m²,"134,38 triệu/m²",Đang chờ sổ,2 phòng,,Nội thất đầy đủ,4 m,,4.0,,,,,,,,,,,,,,
2025-10-04T12:30:38.563950,Cập nhật 9 ngày trước,"8,5 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,"283,33 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,8 m,4.0,,,,,,,,,,,,,,
2025-10-04T12:30:39.828708,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",43 m²,,"174,42 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:30:41.221631,Cập nhật 9 ngày trước,"7,9 tỷ","Nhà ngõ, hẻm",43 m²,,"183,72 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:30:42.920454,Cập nhật 9 ngày trước,"6,6 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"173,68 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,10 m,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:30:46.637649,Cập nhật 9 ngày trước,105 tỷ,,3500 m²,,30 triệu/m²,Đã có sổ,,,,,,,,,,,,,Mặt bằng kinh doanh,,,,,,,
2025-10-04T12:30:48.565976,Cập nhật 9 ngày trước,"15,5 tỷ","Nhà ngõ, hẻm",52 m²,52 m²,"298,08 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,,,,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:30:50.532806,Cập nhật 9 ngày trước,"3,4 tỷ",,79 m²,,"43,04 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:30:52.777889,Cập nhật 9 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",35 m²,35 m²,"245,71 triệu/m²",Đã có sổ,3 phòng,4 phòng,Nội thất đầy đủ,4 m,9 m,5.0,,,,,,,,,,,,,,
2025-10-04T12:30:55.714884,Cập nhật 9 ngày trước,"1,65 tỷ",,100 m²,,"16,50 triệu/m²",Đã có sổ,,,,5 m,20 m,,,,Mặt tiền,Đất thổ cư,m²,Đông,,,,,,,,
2025-10-04T12:30:57.309548,Cập nhật 9 ngày trước,"5,7 tỷ","Nhà ngõ, hẻm",33.5 m²,,"170,15 triệu/m²",Đã có sổ,5 phòng,3 phòng,Nội thất đầy đủ,,,4.0,,,,,,,,,,,,,,
2025-10-04T12:31:02.209455,Cập nhật 9 ngày trước,"10,41 tỷ","Nhà ngõ, hẻm",40 m²,,"260,25 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,4.2 m,,6.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:31:02.814513,Cập nhật 9 ngày trước,"6,2 tỷ","Nhà ngõ, hẻm",30 m²,,"206,67 triệu/m²",Đã có sổ,3 phòng,4 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:31:05.103015,Cập nhật 9 ngày trước,"17,5 tỷ","Nhà mặt phố, mặt tiền",54 m²,54 m²,"324,07 triệu/m²",Đã có sổ,2 phòng,3 phòng,Nội thất đầy đủ,3.6 m,,4.0,,,Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:31:08.640812,Cập nhật 9 ngày trước,"10,6 tỷ","Nhà ngõ, hẻm",46 m²,,"230,43 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:31:12.974029,Cập nhật 9 ngày trước,"7,8 tỷ","Nhà ngõ, hẻm",36 m²,,"216,67 triệu/m²",Đã có sổ,4 phòng,,Nội thất cao cấp,,,4.0,,,Hiện trạng khác,,,,,,,,,,,
2025-10-04T12:31:13.000707,Cập nhật 5 ngày trước,"13,2 tỷ",Nhà phố liền kề,60 m²,60 m²,220 triệu/m²,Đã có sổ,5 phòng,5 phòng,Nội thất đầy đủ,3.8 m,,6.0,,,Hẻm xe hơi Nhà nở hậu,,,,,,,,,,,
2025-10-04T12:31:13.693919,Cập nhật 9 ngày trước,46 tỷ,"Nhà mặt phố, mặt tiền",130 m²,130 m²,"353,85 triệu/m²",Đã có sổ,6 phòng,5 phòng,Nội thất đầy đủ,4 m,32 m,6.0,,,Hẻm xe hơi,,,Đông Nam,,,,,,,,
2025-10-04T12:31:14.195033,Cập nhật 9 ngày trước,"32,9 tỷ",,132 m²,,"249,24 triệu/m²",Đã có sổ,,,,,,,,,,Đất thổ cư,,,,,,,,,,
2025-10-04T12:31:18.056969,Cập nhật 9 ngày trước,"23,9 tỷ","Nhà mặt phố, mặt tiền",82 m²,,"291,46 triệu/m²",Đã có sổ,5 phòng,3 phòng,Nội thất đầy đủ,4.1 m,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:31:21.407540,Cập nhật 16 giờ trước,"6,8 tỷ","Nhà ngõ, hẻm",32 m²,,"212,50 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:31:23.967854,Cập nhật 9 ngày trước,"5,8 triệu",,86 m²,,67.441 đ/m²,Sổ hồng riêng,3 phòng,,Nội thất đầy đủ,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,Căn góc,,
2025-10-04T12:31:26.404079,Cập nhật 9 ngày trước,"16,5 tỷ","Nhà mặt phố, mặt tiền",75 m²,,220 triệu/m²,Đang chờ sổ,3 phòng,3 phòng,Nội thất đầy đủ,5 m,,3.0,,,,,,,,,,,,,,
2025-10-04T12:31:28.310775,Cập nhật 1 ngày trước,"8,6 tỷ","Nhà ngõ, hẻm",41 m²,41 m²,"209,76 triệu/m²",Đã có sổ,7 phòng,4 phòng,,3 m,15 m,5.0,,,Nhà nở hậu,,,Đông Nam,,,,,,,,
2025-10-04T12:31:30.450346,Cập nhật 9 ngày trước,"26,5 tỷ","Nhà ngõ, hẻm",60 m²,,"441,67 triệu/m²",Đã có sổ,5 phòng,4 phòng,,,,5.0,,,Hẻm xe hơi,,,,,,,,,,,
2025-10-04T12:31:30.870479,Cập nhật 9 ngày trước,"5,15 tỷ",,55 m²,,"93,64 triệu/m²",Đã có sổ,,,,7.2 m,,,,,Mặt tiền,Đất thổ cư,m²,,,,,,,,,
2025-10-04T12:31:34.326795,Cập nhật 9 ngày trước,"6,85 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,"228,33 triệu/m²",Đã có sổ,3 phòng,4 phòng,,4 m,7.6 m,5.0,,,Nhà nở hậu,,,Đông Nam,,,,,,,,
2025-10-04T12:31:35.773513,Cập nhật 9 ngày trước,10 tỷ,"Nhà ngõ, hẻm",54 m²,54 m²,"185,19 triệu/m²",Đã có sổ,6 phòng,4 phòng,Nội thất cao cấp,6 m,9 m,5.0,,,,,,,,,,,,,,
2025-10-04T12:31:39.702005,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà mặt phố, mặt tiền",38 m²,38 m²,"197,37 triệu/m²",Đã có sổ,3 phòng,,Hoàn thiện cơ bản,4 m,,6.0,,,,,,,,,,,,,,
2025-10-04T12:31:40.128465,Cập nhật 9 ngày trước,"7,5 tỷ","Nhà ngõ, hẻm",46 m²,,"163,04 triệu/m²",Đã có sổ,4 phòng,4 phòng,,,,5.0,,,,,,,,,,,,,,
2025-10-04T12:31:40.183260,Cập nhật 9 ngày trước,"6,1 tỷ","Nhà ngõ, hẻm",30 m²,30 m²,"203,33 triệu/m²",Đã có sổ,3 phòng,4 phòng,Hoàn thiện cơ bản,3.5 m,,5.0,,,Nhà nở hậu,,,Tây Nam,,,,,,,,
2025-10-04T12:31:43.950086,Cập nhật 9 ngày trước,"5,439 tỷ",,85 m²,,"63,99 triệu/m²",Đã có sổ,,,,4.5 m,16 m,,,,Mặt tiền Hẻm xe hơi Thổ cư toàn bộ,Đất thổ cư,,Nam,,,,,,,,
2025-10-04T12:31:45.161541,Cập nhật 9 ngày trước,"10,9 tỷ","Nhà ngõ, hẻm",50 m²,50 m²,218 triệu/m²,Đã có sổ,5 phòng,4 phòng,,4 m,12.5 m,,,,,,,,,,,,,,,
2025-10-04T12:31:49.723442,Cập nhật 9 ngày trước,"4,45 tỷ",,34 m²,,"130,88 triệu/m²",Sổ hồng riêng,2 phòng,2 phòng,Nội thất cao cấp,,,,Đã bàn giao,"Tập thể, cư xá",,,,,,,,,,,,
2025-10-04T12:31:50.492009,Cập nhật 9 ngày trước,"7,2 tỷ","Nhà ngõ, hẻm",35 m²,,"205,71 triệu/m²",Đã có sổ,5 phòng,,,,,,,,,,,,,,,,,,,
2025-10-04T12:31:53.914131,Cập nhật 9 ngày trước,"45,8 tỷ",Nhà biệt thự,135 m²,135 m²,"339,26 triệu/m²",Đã có sổ,3 phòng,3 phòng,Nội thất cao cấp,7 m,19 m,3.0,,,Hẻm xe hơi,,,Đông Nam,,,,,,,,
2025-10-04T12:32:00.569252,Cập nhật 9 ngày trước,"9,29 tỷ","Nhà ngõ, hẻm",38 m²,38 m²,"244,47 triệu/m²",Đã có sổ,5 phòng,6 phòng,Nội thất cao cấp,,,7.0,,,,,,,,,,,,,,
